Dataset,method,Iteration,Entropy for each column,Sorted columns based on entropy,Column,1th Iteration RMSE,2th Iteration RMSE,3th Iteration RMSE,4th Iteration RMSE,5th Iteration RMSE,6th Iteration RMSE,7th Iteration RMSE,8th Iteration RMSE,9th Iteration RMSE,10th Iteration RMSE,11th Iteration RMSE,12th Iteration RMSE,13th Iteration RMSE,14th Iteration RMSE,15th Iteration RMSE,16th Iteration RMSE,17th Iteration RMSE,18th Iteration RMSE,19th Iteration RMSE,20th Iteration RMSE,21th Iteration RMSE,22th Iteration RMSE,23th Iteration RMSE,24th Iteration RMSE,25th Iteration RMSE,26th Iteration RMSE,27th Iteration RMSE,28th Iteration RMSE,29th Iteration RMSE,30th Iteration RMSE
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.407041246641233,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42935163539983123,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8361507613173231,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34829713734473,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3821624664026214,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24400591389230517,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22175041928813682,
1_breast,chain03_datawig,29,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2277365664432736,
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",irradiat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41133413041911837
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44016449616495945
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",menopause,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.456343961157079
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",node-caps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7883607878844943
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",deg-malig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33596736154838097
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",inv-nodes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3963497263598746
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",breast-quad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20724201687753135
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",age,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22727415500024298
1_breast,chain03_datawig,30,"{'irradiat': 0.9621461334087001, 'breast': 0.9767760065324899, 'menopause': 1.0491285906157648, 'node-caps': 1.0676553829615263, 'deg-malig': 1.4972088294090173, 'inv-nodes': 1.5958445662504868, 'breast-quad': 2.084821395901945, 'age': 2.2619461485438426, 'tumor-size': 2.2810242047847193}","irradiat, breast, menopause, node-caps, deg-malig, inv-nodes, breast-quad, age, tumor-size",tumor-size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16725061399080612
